wikidata_id,label_en,label_sv,category
Q136387564,,Nossebro municipalsamhälle,Administrative_Entity
Q136387674,,Norrvikens municipalsamhälle,Administrative_Entity
Q136387699,,Norsjö municipalsamhälle,Administrative_Entity
Q136387956,,Norrböle municipalsamhälle,Administrative_Entity
Q136391147,,Nordmalings municipalsamhälle,Administrative_Entity
Q136391191,,Norbergs municipalsamhälle,Administrative_Entity
Q136391220,,Mölndals municipalsamhälle,Administrative_Entity
Q136391237,,Mölltorps municipalsamhälle,Administrative_Entity
Q136393517,,Munkfors municipalsamhälle,Administrative_Entity
Q136393553,,Munka-Ljungby municipalsamhälle,Administrative_Entity
Q136393576,,Mullhyttans municipalsamhälle,Administrative_Entity
Q136394784,,Morastrands municipalsamhälle,Administrative_Entity
Q136394826,,Mollösunds municipalsamhälle,Administrative_Entity
Q136394864,,Molkoms municipalsamhälle,Administrative_Entity
Q10532021,Håkulla,Håkulla,Administrative_Entity
Q10532175,Hög,Hög,Administrative_Entity
Q10532205,,Höganäs municipalsamhälle,Administrative_Entity
Q10532275,Högestad,Högestad,Administrative_Entity
Q10532457,Högås and Sjötorp,Högås och Sjötorp,Administrative_Entity
Q10532509,Hökfors,Hökfors,Administrative_Entity
Q10532514,Hökmark,Hökmark,Administrative_Entity
Q10532523,Hököpinge kyrkby,Hököpinge kyrkby,Administrative_Entity
Q10532525,Höl,Höl,Administrative_Entity
Q10532529,Hölebo hundred,Hölebo härad,Administrative_Entity
Q10532557,Hönsa,Hönsa,Administrative_Entity
Q10532560,Hönsaryd,Hönsaryd,Administrative_Entity
Q10532581,Hörby,Skogshagen,Administrative_Entity
Q11883415,Kollanda,Kollanda,Administrative_Entity
Q11884516,Ryksdamm,Ryksdamm,Administrative_Entity
Q12014404,Hallbacken,Hallbacken,Administrative_Entity
Q12267139,Bergstena,Bergstena,Administrative_Entity
Q13055339,Fägre,Fägre,Administrative_Entity
Q13060350,Töva,Töva,Administrative_Entity
Q13067655,Torp,Torp,Administrative_Entity
Q10532588,,Hörby köping,Administrative_Entity
Q10532637,Hörsne,Hörsne,Administrative_Entity
Q10532649,Hössna,Hössna,Administrative_Entity
Q10532690,,Höörs köping,Administrative_Entity
Q10534221,Brovallen,Brovallen,Administrative_Entity
Q10534250,Ignaberga,Ignaberga,Administrative_Entity
Q10534628,Ilända,Ilända,Administrative_Entity
Q10535472,Ingelstad hundred,Ingelstads härad,Administrative_Entity
Q10535544,Ingetorp and Tolleröd,Ingetorp och Tolleröd,Administrative_Entity
Q10535662,Inland Fräkne hundred,Inlands Fräkne härad,Administrative_Entity
Q10535663,Inland Nordre hundred,Inlands Nordre härad,Administrative_Entity
Q10535667,Inland Torpe hundred,Inlands Torpe härad,Administrative_Entity
Q10535665,Inland södre hundred,Inlands Södre härad,Administrative_Entity
Q10539593,Janstorp,Janstorp,Administrative_Entity
Q10540994,,Joxåsen,Administrative_Entity
Q10541150,Jula,Jula,Administrative_Entity
Q2340107,Stocken,Stocken,Administrative_Entity
Q2341639,Hemsjö,Hemsjö,Administrative_Entity
Q2341981,Skästra,Skästra,Administrative_Entity
Q2342132,Medskogsbron,Medskogsbron,Administrative_Entity
Q2342196,Stensjö,Stensjö,Administrative_Entity
Q2342992,Husby,Husby,Administrative_Entity
Q2344409,Rabostan,Rabostan,Administrative_Entity
Q2345811,Mellanfjärden,Mellanfjärden,Administrative_Entity
Q2345891,Häljeröd,Häljeröd,Administrative_Entity
Q2346432,Västberg,Västberg,Administrative_Entity
Q2330499,Hylta,Hylta,Administrative_Entity
Q2330692,Loke,Loke,Administrative_Entity
Q2331147,Källtorpet,Källtorpet,Administrative_Entity
Q2331159,Haddingen,Haddingen,Administrative_Entity
Q2331880,Alby,Alby,Administrative_Entity
Q2333345,Korsnäs,Korsnäs,Administrative_Entity
Q2334702,Hammarby by,Hammarby by,Administrative_Entity
Q2334937,Västerstads kyrkby,Västerstads kyrkby,Administrative_Entity
Q2335795,Älekulla,Älekulla,Administrative_Entity
Q2339721,Tysslinge,Tysslinge,Administrative_Entity
Q29946917,,Frustuna 167:1,Administrative_Entity
Q29946966,,Frustuna 223:1,Administrative_Entity
Q29947014,,Jättekälla,Administrative_Entity
Q29947175,,Gryt 14:1,Administrative_Entity
Q29947266,,Gryt 37:1,Administrative_Entity
Q29947496,,"Skanberget, Malsnarborgen",Administrative_Entity
Q29947629,,Jättekyrkan,Administrative_Entity
Q29947635,,Gryt 148:1,Administrative_Entity
Q29947638,,Gryt 153:1,Administrative_Entity
Q29947687,,Gryt 175:1,Administrative_Entity
Q29947689,,Gryt 179:1,Administrative_Entity
Q29947720,,Gåsinge-Dillnäs 1:1,Administrative_Entity
Q29947777,,Gåsinge-Dillnäs 32:1,Administrative_Entity
Q29948138,,Slottsberget,Administrative_Entity
Q29948136,,Gåsinge-Dillnäs 181:1,Administrative_Entity
Q29948457,,Gåsinge-Dillnäs 481:1,Administrative_Entity
Q29948616,Baldersborg,Baldersborg,Administrative_Entity
Q29948620,Glasberget,Glasberget,Administrative_Entity
Q29949026,Rällinge Fort,Rällinge borg,Administrative_Entity
Q29949057,Helgarö Fort,Helgarö borg,Administrative_Entity
Q29949358,,Helgesta 34:1,Administrative_Entity
Q29949362,Skållinge Redoubt,Skållinge skans,Administrative_Entity
Q29949620,,Helgesta 118:1,Administrative_Entity
Q29949621,,Fyrsten,Administrative_Entity
Q29949687,,Helgona 28:1,Administrative_Entity
Q29949840,,Helgona 77:1,Administrative_Entity
Q29949993,,Helgona 162:1,Administrative_Entity
Q29950022,,Husby-Oppunda 4:1,Administrative_Entity
Q29950069,,Husby-Oppunda 19:1,Administrative_Entity
Q29950138,,Boön,Administrative_Entity
Q29950137,,Husby-Oppunda 47:1,Administrative_Entity
Q29950258,,Boberget,Administrative_Entity
Q29950267,,Husby-Oppunda 129:1,Administrative_Entity
Q29950371,,Husby-Oppunda 205:1,Administrative_Entity
Q29950767,Hultberget,Hultberget,Administrative_Entity
Q29950848,,Hyltinge 29:1,Administrative_Entity
Q29951006,,Hyltinge 52:1,Administrative_Entity
Q29951031,,Hyltinge 62:1,Administrative_Entity
Q29951126,,Oljeberget,Administrative_Entity
Q29951240,,Härad 30:1,Administrative_Entity
Q29951290,,Jättkyrkan,Administrative_Entity
Q29951324,,Härad 76:1,Administrative_Entity
Q29951359,,Viksberget,Administrative_Entity
Q29951559,Mälby Fort,Mälby borg,Administrative_Entity
Q29951672,Fässlinge Redoubt,Fässlinge skans,Administrative_Entity
Q29952138,,Bälgstenaberget,Administrative_Entity
Q29952232,,Kärnbo 25:1,Administrative_Entity
Q29952256,,Jätteberget,Administrative_Entity
Q29952347,,Stora Skansen,Administrative_Entity
Q29952514,,Kesebroberget,Administrative_Entity
Q29952676,,Lerbo 109:1,Administrative_Entity
Q29952716,,Lerbo 153:1,Administrative_Entity
Q29952734,,Jätteberget,Administrative_Entity
Q29953067,,Lilla Malma 8:1,Administrative_Entity
Q29953083,,Ängstugeberget,Administrative_Entity
Q29953123,,Lilla Malma 42:1,Administrative_Entity
Q29953137,,Lilla Malma 85:1,Administrative_Entity
Q29953149,,Lilla Malma 120:1,Administrative_Entity
Q29953171,,Lista 5:1,Administrative_Entity
Q29953179,,Lista 7:1,Administrative_Entity
Q29953259,,Fnöskeborg,Administrative_Entity
Q29953261,Penningby Redoubt,Penningby skans,Administrative_Entity
Q29953310,,"Korpberget, Skansberget",Administrative_Entity
Q29953315,,Ludgo 34:1,Administrative_Entity
Q29953416,,Ludgo 79:1,Administrative_Entity
Q29953616,,Hannsjöberget,Administrative_Entity
Q29953855,,Länna 17:1,Administrative_Entity
Q29953869,Lisjö hillfort,Lisjö borg,Administrative_Entity
Q29954280,Kramnäs Redoubt,Kramnäs skans,Administrative_Entity
Q29954281,Ulvsunda Redoubt,Ulvsunda skans,Administrative_Entity
Q29954286,Herrgöls Redoubt,Herrgöls skans,Administrative_Entity
Q29954314,,Mellösa 151:1,Administrative_Entity
Q29954328,,Nykyrka 7:1,Administrative_Entity
Q29954409,,Skansberget,Administrative_Entity
Q29954633,,Galgbacken,Administrative_Entity
Q29955164,,Nyköping 234:1,Administrative_Entity
Q29955350,,Fagernäsborgen,Administrative_Entity
Q29955409,,Oxelösund 4:1,Administrative_Entity
Q29955522,,Ripsa 41:1,Administrative_Entity
Q29955525,,Jettmarberget,Administrative_Entity
Q29955545,,Ripsa 55:1,Administrative_Entity
Q29955731,,Uggelberget,Administrative_Entity
Q29955802,,Skansberget,Administrative_Entity
Q29955943,,Runtuna 112:1,Administrative_Entity
Q29955988,Per Knäppares Fort,Per Knäppares borg,Administrative_Entity
Q10728530,Öttum,Öttum,Administrative_Entity
Q10728535,Övarp,Övarp,Administrative_Entity
Q10728540,Övedskloster,Övedskloster,Administrative_Entity
Q10728677,Övertjurbo hundred,Övertjurbo härad,Administrative_Entity
Q10728713,Övraby,Övraby,Administrative_Entity
Q13075121,Östra Öje,Östra Öje,Administrative_Entity
Q13075434,Östra Ingelstad,Östra Ingelstad,Administrative_Entity
Q13099393,Huså,Huså,Administrative_Entity
Q13099413,Höga,Höga,Administrative_Entity
Q13099434,Yttrefjärdens östra strand,Yttrefjärdens östra strand,Administrative_Entity
Q13107162,Paris,Paris och Wien,Administrative_Entity
Q13107192,Kiaby,Kiaby,Administrative_Entity
Q13107238,Ånimskog,Ånimskog,Administrative_Entity
Q13107241,Norra Kalltorpssjön,Norra Kalltorpssjön,Administrative_Entity
Q13107810,Kronan,Kronan,Administrative_Entity
Q13107819,Kullen,Kullen,Administrative_Entity
Q2346795,Valsta norra,Valsta norra,Administrative_Entity
Q2347455,Husås,Husås,Administrative_Entity
Q2347774,Backa,Backa,Administrative_Entity
Q2347837,Skåne Line,Skånelinjen,Administrative_Entity
Q2348394,Håstad,Håstad,Administrative_Entity
Q2349303,Axelfors,Axelfors,Administrative_Entity
Q2349361,Nybyn,Nybyn,Administrative_Entity
Q2350135,Slagsån,Slagsån,Administrative_Entity
Q2351997,,Havors Fornborg,Administrative_Entity
Q2352255,Gullarp,Gullarp,Administrative_Entity
Q2353822,Bullarebygden and Smeberg,Bullarebygden och Smeberg,Administrative_Entity
Q2354257,Hangvar,Hangvar,Administrative_Entity
Q29956202,,Råby-Rekarne 3:1,Administrative_Entity
Q29956259,,Hägersberget,Administrative_Entity
Q29956328,,Råby-Rönö 39:1,Administrative_Entity
Q29956336,,Råby-Rönö 48:1,Administrative_Entity
Q29956357,,Råby-Rönö 72:1,Administrative_Entity
Q29956407,,Råby-Rönö 118:1,Administrative_Entity
Q29956404,,Råby-Rönö 113:1,Administrative_Entity
Q29956592,,Råby-Rönö 131:1,Administrative_Entity
Q29956790,Tjugesta Redoubt,Tjugesta skans,Administrative_Entity
Q29956794,Linsmo Redoubt,Linsmo skans,Administrative_Entity
Q29956796,,Ramunderborg,Administrative_Entity
Q29956797,,Ramunderborg,Administrative_Entity
Q29957097,,Bosberget,Administrative_Entity
Q29957316,,Stigtomta 156:1,Administrative_Entity
Q29957406,,Strängnäs 48:1,Administrative_Entity
Q29957834,,Strängnäs 301:2,Administrative_Entity
Q29957855,Ranstensborgen,Ranstensborgen,Administrative_Entity
Q29957922,,Svärta 20:1,Administrative_Entity
Q29957942,,Svärta 35:1,Administrative_Entity
Q29958052,,Svärta 107:1,Administrative_Entity
Q29958103,,Svärta 142:1,Administrative_Entity
Q29958120,,Svärta 151:1,Administrative_Entity
Q29958121,,Svärta 153:1,Administrative_Entity
Q29958208,,Svärta 301:1,Administrative_Entity
Q29958231,,Hamnstadberget,Administrative_Entity
Q29958276,,Sättersta 35:1,Administrative_Entity
Q29958401,,Toresund 56:1,Administrative_Entity
Q29958409,,Toresund 61:1,Administrative_Entity
Q29958414,,Toresund 76:1,Administrative_Entity
Q29958437,,Jätteberget,Administrative_Entity
Q29958487,,Toresund 136:1,Administrative_Entity
Q29958527,,Toresund 173:1,Administrative_Entity
Q29958528,,Toresund 174:1,Administrative_Entity
Q29958547,Åby Redoubt,Åby skans,Administrative_Entity
Q29958596,,Toresund 242:1,Administrative_Entity
Q29958600,,Toresund 248:1,Administrative_Entity
Q29958632,,Torshälla 1:1,Administrative_Entity
Q29958774,,Torshälla 94:1,Administrative_Entity
Q29958777,,Torshälla 96:1,Administrative_Entity
Q29958894,,Torsåker 37:1,Administrative_Entity
Q29958918,,Torsåker 45:1,Administrative_Entity
Q29959760,,Torsåker 135:1,Administrative_Entity
Q29959764,,Torsåker 138:1,Administrative_Entity
Q29960807,,Torsåker 164:1,Administrative_Entity
Q29961128,,Trosa-Vagnhärad 224:1,Administrative_Entity
Q29961141,,Trosa-Vagnhärad 235:1,Administrative_Entity
Q29961276,,"Skansberget, Jätteberget",Administrative_Entity
Q29961447,,Tunaberg 44:1,Administrative_Entity
Q29961883,,Spetalsudden,Administrative_Entity
Q29961884,,Tystberga 298:1,Administrative_Entity
Q29961913,,Vadsbro 18:1,Administrative_Entity
Q29961935,,Vadsbro 39:1,Administrative_Entity
Q29962041,Lagmansö Redoubt,Lagmansö skans,Administrative_Entity
Q29962077,Vestaberget,Vestaberget,Administrative_Entity
Q29962126,,Borgberget,Administrative_Entity
Q29962329,,Vrena 16:1,Administrative_Entity
Q29962447,,Västerljung 50:1,Administrative_Entity
Q29962475,,Västerljung 68:1,Administrative_Entity
Q29962478,,Vittseberget,Administrative_Entity
Q29962524,,Vårdkaseberget,Administrative_Entity
Q29962553,,Rävberget,Administrative_Entity
Q29962614,,Uvberget,Administrative_Entity
Q29962618,,Hundberget,Administrative_Entity
Q29962804,,Bållberget,Administrative_Entity
Q29962915,,Lötagsberget,Administrative_Entity
Q29962923,,Ytterselö 187:1,Administrative_Entity
Q29962954,,Åker 20:1,Administrative_Entity
Q29962958,,Åker 26:1,Administrative_Entity
Q29962970,,Mörtsjö ringmur,Administrative_Entity
Q29962977,,Åker 42:1,Administrative_Entity
Q29963046,,Åker 148:1,Administrative_Entity
Q29963164,,Bålberget,Administrative_Entity
Q29963286,,Årdala 6:1,Administrative_Entity
Q29963469,,Årdala 124:1,Administrative_Entity
Q29963575,,Årdala 205:1,Administrative_Entity
Q29963604,,Fagerklev,Administrative_Entity
Q29963671,,Visberget,Administrative_Entity
Q29963798,,Skansberget,Administrative_Entity
Q29963906,,Silkesberget,Administrative_Entity
Q29963960,,Överselö 202:1,Administrative_Entity
Q29964988,,Askeby 67:1,Administrative_Entity
Q29965764,,Tjuvberget,Administrative_Entity
Q29965800,,Bankekind 206:1,Administrative_Entity
Q29965806,,Pukebacke,Administrative_Entity
Q29965915,,Valberget,Administrative_Entity
Q29965918,,Gethagsberget.,Administrative_Entity
Q29965917,,Koberget,Administrative_Entity
Q29965924,,Vargklevsberget,Administrative_Entity
Q29965925,,Juteberget,Administrative_Entity
Q29966732,,Borgarberget,Administrative_Entity
Q29966793,,Trimplabergets fornborg,Administrative_Entity
Q29966848,,Kohagsbergets fornborg,Administrative_Entity
Q30016865,,Långholmsberget,Administrative_Entity
Q30017250,,Borreberget,Administrative_Entity
Q136798336,,Hörby municipalsamhälle,Administrative_Entity
Q136798411,,Hörningsnäs villastads municipalsamhälle,Administrative_Entity
Q136798473,,Hörnefors municipalsamhälle,Administrative_Entity
Q136798516,,Höörs municipalsamhälle,Administrative_Entity
Q10541154,Jularp and Perstorp,Jularp och Perstorp,Administrative_Entity
Q10541645,Jäla,Jäla,Administrative_Entity
Q10541780,Järle,Järle,Administrative_Entity
Q10541787,Järlöv and Fageråkra,Järlöv och Fageråkra,Administrative_Entity
Q10541803,Järnavik,Järnavik,Administrative_Entity
Q10542132,Jönköping Town,Jönköpings stad,Administrative_Entity
Q10542152,Jönåker hundred,Jönåkers härad,Administrative_Entity
Q10542173,Jösse hundred,Jösse härad,Administrative_Entity
Q10542337,Kabbarp,Kabbarp,Administrative_Entity
Q10542433,Kaggeboda,Kaggeboda,Administrative_Entity
Q10542639,Kalixlinjen,Kalixlinjen,Administrative_Entity
Q10542870,Kalmar stad,Kalmar stad,Administrative_Entity
Q10542957,Kalvträsk,Kalvträsk,Administrative_Entity
Q10543673,Karl Gustav,Karl Gustav,Administrative_Entity
Q10543839,Karlshamn,Karlshamns stad,Administrative_Entity
Q2355455,Själafjärden,Själafjärden,Administrative_Entity
Q2356181,Viken and Finnsta,Viken och Finnsta,Administrative_Entity
Q2357699,Lövbacken,Lövbacken,Administrative_Entity
Q2360151,Ramsåsa,Ramsåsa,Administrative_Entity
Q2360609,Malexander,Malexander,Administrative_Entity
Q2360738,Nerbyn,Nerbyn,Administrative_Entity
Q2361233,Grevbo,Grevbo,Administrative_Entity
Q2361503,Bonnarp,Bonnarp,Administrative_Entity
Q2361857,"Sandåker, southern part","Sandåker, södra delen och Bräckebergen",Administrative_Entity
Q2362912,Sikvik,Sikvik,Administrative_Entity
Q13203928,Myråsen,Myråsen,Administrative_Entity
Q13208941,Nilsvallen,Nilsvallen,Administrative_Entity
Q13218210,Ramstorp Jätteberget,Ramstorp Jätteberget,Administrative_Entity
Q13219650,Väsby and Härsby,Väsby och Härsby,Administrative_Entity
Q13220146,Skönningared,Skönningared,Administrative_Entity
Q13220167,Stavared,Stavared,Administrative_Entity
Q13220184,Vitsand,Vitsand,Administrative_Entity
Q13420054,,Kramfors municipalsamhälle,Administrative_Entity
Q13461827,Charlottenberg,Charlottenberg,Administrative_Entity
Q13575624,Ekeby,Ekeby,Administrative_Entity
Q13578878,Eriksberg,Eriksberg,Administrative_Entity
Q13603931,,Nylands municipalsamhälle,Administrative_Entity
Q13648399,Gröndal,Gröndal,Administrative_Entity
Q136394919,,Moholms municipalsamhälle,Administrative_Entity
Q136395067,,Moheda municipalsamhälle,Administrative_Entity
Q136395137,,Mjölby municipalsamhälle,Administrative_Entity
Q136395399,,Marnäs municipalsamhälle,Administrative_Entity
Q136395918,,Marieholms municipalsamhälle,Administrative_Entity
Q136395934,,Malåträsks municipalsamhälle,Administrative_Entity
Q136399698,,Malungs municipalsamhälle,Administrative_Entity
Q136399722,,Malmöns municipalsamhälle,Administrative_Entity
Q136399881,,Malmbergets municipalsamhälle,Administrative_Entity
Q136399938,,Malens municipalsamhälle,Administrative_Entity
Q136400591,,Lövångers municipalsamhälle,Administrative_Entity
Q136400615,,Lövestads municipalsamhälle,Administrative_Entity
Q136400691,,Löderups municipalsamhälle,Administrative_Entity
Q136401693,,Lönsboda municipalsamhälle,Administrative_Entity
Q136401897,,Löberöds municipalsamhälle,Administrative_Entity
Q136402031,,Långö municipalsamhälle,Administrative_Entity
Q136405643,,Lycksele marknadsplats municipalsamhälle,Administrative_Entity
